Id,Name,Total,Automated,Percentage
1,Loyalti,44,0,0.0%
2,Connectivity,16,0,0.0%
3,Xperience,31,15,48.39%
4,Trip,19,0,0.0%
5,Flight,146,0,0.0%
6,Hotel,105,0,0.0%
7,Train,32,0,0.0%
8,Paylater,14,3,21.43%
9,Ebill,65,33,50.77%
10,Movies,19,10,52.63%
11,User,92,8,8.7%
12,Airport Transfer,59,0,0.0%
13,Payment,245,0,0.0%
14,Bus,35,0,0.0%
15,Eats,23,0,0.0%
16,Vacation,10,0,0.0%
17,MyBooking,11,0,0.0%
18,CarRental,21,0,0.0%
19,Ipi,16,0,0.0%
20,Uangku,33,3,9.09%
21,Insurance,38,0,0.0%
