Id,Name,Total,Automated,Percentage
1,Loyalti,44,0,0.0%
2,Connectivity,16,0,0.0%
3,Xperience,35,22,62.86%
4,Trip,19,0,0.0%
5,Flight,146,0,0.0%
6,Hotel,47,0,0.0%
7,Train,33,0,0.0%
8,Paylater,15,3,20.0%
9,Ebill,66,40,60.61%
10,Movies,19,10,52.63%
11,User,97,38,39.18%
12,Airport Transfer,55,0,0.0%
13,Payment,245,0,0.0%
14,Bus,18,0,0.0%
15,Eats,24,0,0.0%
16,Vacation,10,0,0.0%
17,MyBooking,11,0,0.0%
18,CarRental,21,0,0.0%
19,Ipi,30,0,0.0%
20,Uangku,33,31,93.94%
21,Insurance,41,0,0.0%
