Id,Name,Total Sanity Test Case,Automated,Covered(Automatable),Percentage
1,Loyalti,44,0,20,0.0%
2,Vacation,10,0,10,0.0%
3,CarRental,21,0,0,0
4,MyBooking,11,0,1,0
5,Eats,25,19,20,76.0%
6,Connectivity,16,10,10,62.0%
7,Xperience,35,20,21,57.0%
8,Trip,19,0,0,0
9,Flight,146,9,9,6.0%
10,Hotel,47,7,7,14.0%
11,Train,29,2,2,6.0%
12,Universal Search,13,0,6,0.0%
13,Airport Transfer,55,0,0,0
14,Payment,265,59,59,22.0%
15,Cobrand,15,0,0,0
16,Paylater Card,5,3,3,60.0%
17,Insurance,41,13,13,31.0%
18,Ipi,30,0,0,0
19,Paylater,15,3,3,20.0%
20,Ebill,66,40,40,60.0%
21,Movies,19,10,10,52.0%
22,User,97,22,38,22.0%
23,Bus,17,0,10,0.0%
24,Uangku,33,3,19,9.0%
25,Visa,25,0,0,0
